label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,54,0.45234994199995526,91,0.0,202.12553922159447,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,54,0.3755334559998573,91,0.0,41.699929764023416,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,55,0.4543916679999711,91,0.0,174.88555405768912,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,55,0.3746027539998522,91,0.0,15.400939081724864,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,56,0.46006262100013373,91,0.0,207.85291617599438,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,56,0.37461484200002815,91,0.0,37.29768626200074,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,57,0.4581927720000749,91,0.0,218.91047436296896,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,57,0.3726498220000849,91,0.0,10.469740614242427,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,58,0.4534950670001763,91,0.0,215.04849637124047,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,58,0.38064556800009086,91,0.0,8.462789608417957,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,59,0.4579526160000569,91,0.0,192.94596545595562,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,59,0.37692926699992313,91,0.0,21.312638368577613,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,60,0.45606509799995365,91,0.0,175.1055592670321,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,60,0.37698687599981895,91,0.0,8.358894918076317,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,61,0.45447451500012903,91,0.0,183.6140557273772,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,61,0.3708155580000039,91,0.0,29.744431156686623,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,42,0.6897467700000561,91,0.8286942277078443,0.30285820068856223,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,42,0.6196642769998562,81,0.9992832995299918,0.2781489226151978,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,43,0.7344674819999,82,0.9999833857129887,0.25271295539327276,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,43,0.5921091459999843,82,0.9988648814493001,0.3573225885640898,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,44,0.7695853129998795,90,0.9950067671893634,0.2610062241702413,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,44,0.6006876359999751,81,0.8919211051703758,0.3370329653863616,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,45,0.7609470219999821,84,0.990344455150686,0.20637414007233995,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,45,0.5794643950000591,91,0.998432592835885,0.3252912030389527,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,46,0.689775864000012,91,0.999239922119868,0.19875675823691688,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,46,0.6046794889998637,86,0.9957328800207903,0.35878980659675574,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,47,0.7508458240001801,91,0.9997864618855452,0.23229242195107774,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,47,0.5719870340001307,91,0.9517850036579821,0.3682268627972098,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,48,0.7631208709999555,91,0.8754000064432634,0.2377818343329143,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,48,0.5710578670000359,85,0.9848243357671249,0.3080313208833573,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,49,0.7156668420000187,91,0.9987175676636557,0.29545523591874695,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,49,0.6081372510000165,90,0.9186178096648159,0.24357742462524695,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,50,0.7569591949998085,91,0.885513177739798,0.2919856356728244,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,50,0.571935632000077,86,0.9990587449877246,0.259510435924229,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,51,0.7096477729999151,89,0.9996789588739253,0.20689912815801662,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,51,0.6084361559999252,85,0.9992915401270926,0.2861657174635309,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,52,0.7247127389998695,88,0.9456980002649344,0.22235904674463472,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,52,0.6025616239999181,74,0.9996348845015084,0.2660062659805147,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,53,0.7008867810000083,86,0.8950369284958207,0.23690156027473852,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,53,0.6029246250000142,90,0.99983729544936,0.28991232586937393,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,54,0.7465063249999275,90,0.9026395226745954,0.2444014785613298,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,54,0.5760266069999034,84,0.9987545472207188,0.3683601319681756,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,55,0.7332497160000457,90,0.9275060274432703,0.200261092775792,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,55,0.600652534999881,87,0.99872133758641,0.2437936598001648,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,56,0.7296703039999102,81,0.9990191367769372,0.2654214020127251,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,56,0.5825134639999305,87,0.9748672756802151,0.29163677298914964,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,57,0.7559778499999084,91,0.9996901797518509,0.27236912425819176,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,57,0.5633469360000163,91,0.9969409361470505,0.2775229800371597,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,58,0.7541946070000449,89,0.9984125309026213,0.22734452281263007,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,58,0.5904449639999712,86,0.9969445912065739,0.2181179950992929,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,59,0.7381553039999744,88,0.9766021209048894,0.2019826658423556,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,59,0.6380775000000085,80,0.9973833768261142,0.2972546016141331,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,60,0.7071006230000876,91,0.9993762133069597,0.3824543443999186,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,60,0.5893631070000538,88,0.9984332966007732,0.2586558971138845,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,pure_moea,3,10,1500,300,61,0.7039159860000836,91,0.9996039589715814,0.19858923024056815,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1500,300,61,0.5852705830000104,85,0.9759847625636207,0.21080256228610197,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,42,1.2165800909999689,59,0.0,119.59268642200179,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,42,1.2440240000000813,29,0.0,54.13625167546151,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,43,1.293100369000058,45,0.0,135.22800891319395,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,43,1.2227725779998764,61,0.0,16.080262602671677,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,44,1.2777545439998903,41,0.0,164.81924091382862,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,44,1.2419717490001858,53,0.0,33.66473879618932,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,45,1.3182322310001382,41,0.0,114.44471957273483,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,45,1.1938787219999085,65,0.0,132.2893379206558,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,46,1.2619278920001307,53,0.0,122.26486155367427,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,46,1.094874695000044,62,0.0,37.80790602930571,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,47,1.2718804609999097,30,0.0,87.96816358005249,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,47,1.1458355309998751,66,0.0,43.57415356302966,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,48,1.2197331089998897,54,0.0,148.30733071542963,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,48,1.1996013069999663,61,0.0,8.61604276803497,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,49,1.2609520749999774,40,0.0,133.3695084576667,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,49,1.2259734060000937,55,0.0,45.440806713796455,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,50,1.2363524229999712,59,0.0,91.50052872269266,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,50,1.2225760869998794,61,0.0,37.17172770336466,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,51,1.3697823889999654,47,0.0,113.22127985773197,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,51,1.1762964859999556,62,0.0,9.919745141789232,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,52,1.2520315939998454,42,0.0,130.65343006503892,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,52,1.192831999000191,59,0.0,52.63435252581752,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,53,1.2169445960000758,59,0.0,139.8226559625847,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,53,1.2269120850000945,55,0.0,54.64181609985219,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,54,1.2807174980000582,39,0.0,114.90363918667919,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,54,1.2287332759999572,61,0.0,27.48114724271252,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,55,1.283142491000035,30,0.0,80.57076999457733,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,55,1.1842932040001415,59,0.0,13.254718915857135,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,56,1.227047391000042,64,0.0,149.90117879723527,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,56,1.2576695669999935,57,0.0,6.787118129297781,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,57,1.2639371270001902,53,0.0,130.9312684396076,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,57,1.205138510000097,59,0.0,17.387264072272423,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,58,1.282236342999795,34,0.0,131.4625886145177,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,58,1.3492534659999365,58,0.0,4.443863925049823,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,59,1.2616429790000439,50,0.0,128.40134793128536,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,59,1.1670215379999718,55,0.0,18.904984628553926,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,60,1.2844303770000352,40,0.0,132.80714872718494,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,60,1.1930381169997872,57,0.0,7.462685721882827,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,pure_moea,3,10,10000,300,61,1.3039397000000008,51,0.0,111.98994487847757,success,
DTLZ3_m3_e10000_s300,DTLZ3,MOEAD,dvl_framework,3,10,10000,300,61,1.3012128670000038,60,0.0,33.432746069750635,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,42,3.0978289380000206,91,0.0,151.7203209095764,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,42,3.1014007879998644,91,0.0,8.49296150959884,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,43,3.1394746739999846,91,0.0,105.92352153574636,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,43,3.046026066999957,91,0.0,3.794055605810123,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,44,3.163436210999862,91,0.0,113.41056782916573,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,44,3.0483486100001755,91,0.0,3.353643397952299,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,45,3.1337549740001123,91,0.0,122.11643395289573,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,45,3.054152470999952,91,0.0,3.5266989873429537,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,46,3.100741355000082,91,0.0,109.00647934574764,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,46,3.0283865010001136,91,0.0,6.721039701755962,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,47,3.138567494999961,91,0.0,101.0850391578972,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,47,3.1050651090001793,91,0.0,4.342068405141657,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,48,3.1202241850000973,91,0.0,116.26633707983031,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,48,3.0247178239999357,91,0.0,1.5910395955963337,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,49,3.144686143999934,91,0.0,120.58427324087899,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,49,3.0307011859999875,91,0.0,4.975079887900306,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,50,3.1832606479999868,91,0.0,140.59035394809231,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,50,3.0443779209999775,91,0.0,6.617143902026531,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,51,3.104630726999858,91,0.0,118.58460867048869,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,51,3.0941320849999556,91,0.0,4.2826266713170265,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,52,3.1197735220000595,91,0.0,129.65900270846404,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,52,3.054032670999959,91,0.0,5.016144779244015,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,53,3.1627436930000385,91,0.0,95.04596359601108,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,53,3.039078846999928,91,0.0,5.630382372588258,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,54,3.1295980859999872,91,0.0,136.61249969492832,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,54,3.1086943400000564,91,0.0,9.332230004670382,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,55,3.1059465630000886,91,0.0,129.98370674610916,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,55,3.071221682999976,91,0.016897167886293987,1.5044728465779345,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,56,3.096367872999963,91,0.0,133.16300856526647,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,56,3.0615587940001205,91,0.0,7.042281022752686,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,57,3.1144841719999476,91,0.0,103.27877242868063,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,57,3.088644942999963,91,0.0,3.3106418662423445,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,58,3.1856788239999787,91,0.0,129.2254374153198,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,58,3.015268639999931,91,0.0,5.917603040815018,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,59,3.096917554999891,91,0.0,121.22023544742741,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,59,3.091251906999787,91,0.0,1.85405436523843,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,60,3.139877408000075,91,0.0,121.24865464982545,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,60,3.0914714100001675,91,0.0,3.005743497072463,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,pure_moea,3,10,10000,300,61,3.1072176860000127,91,0.0,120.6090889653195,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAII,dvl_framework,3,10,10000,300,61,3.072613545999957,91,0.0,3.724344035848238,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,42,4.7201199830001315,90,0.9990471033857362,0.258586302971277,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,42,4.865552976000117,90,0.9999998625441456,0.5509467183548425,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,43,5.0734215850000055,88,0.9999996270828826,0.39188132180973434,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,43,4.718785795000031,90,0.999984883211726,0.3637558694450749,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,44,5.03286478799987,91,0.9999999727554633,0.37967371464014155,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,44,4.721645903000081,80,0.9999925189643881,0.5895458277155223,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,45,5.009164268999939,90,0.9995235971652244,0.3228396394762063,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,45,4.760363236000103,91,0.9999911184060137,0.41001803522850405,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,46,4.937296569999944,91,0.9999999629462105,0.32469565619448393,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,46,4.907387028999892,91,0.999990061505549,0.48641395894761724,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,47,4.85888930200008,90,0.9999999859612811,0.45658104673139926,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,47,4.78165851000017,90,0.999975534155092,0.4578385189545501,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,48,4.967614110999875,91,0.9998348206403334,0.33360922675128823,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,48,4.84347511299984,83,0.9999876138128245,0.47816243355891436,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,49,4.937993889999916,91,0.9997374219605657,0.301637502359989,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,49,4.790226368000049,91,0.999998873867407,0.37584480937124837,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,50,4.970671937000134,91,0.9999978227855315,0.27254847316706465,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,50,4.490685846999895,91,0.999999984290481,0.46847814306690655,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,51,4.874501252000073,89,0.9999970400658706,0.2678918781431977,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,51,4.867273221999994,90,0.999996547007564,0.6588190126766169,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,52,4.899706457999855,90,0.999743464545613,0.30302957751703585,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,52,4.768585243000189,89,0.9999999917451317,0.37349899309375184,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,53,4.810302059999913,88,0.9999999834036114,0.564457744574712,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,53,4.961460144000057,90,0.9999994680981318,0.34213261794510386,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,54,5.048338006999984,90,0.9998113649165972,0.2681447250855437,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,54,4.580322597000077,86,0.9999996019277366,0.3014554690788859,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,55,4.9507310889998735,91,0.9997455121368302,0.2800644319716911,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,55,4.818141659000048,91,0.9999993056500283,0.2803736261405881,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,56,4.865815903999874,88,0.9999969690265231,0.2907048094763604,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,56,4.772116493999874,89,0.9999966061970396,0.5514521600099475,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,57,5.023656431000063,90,0.9999395673386282,0.28567013798347646,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,57,4.818635949000054,88,0.9999981817551997,0.31967021728681977,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,58,4.938210889999937,88,0.9998725459990759,0.37036553491915847,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,58,4.559452642999986,91,0.9999941970032243,0.39266931701872637,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,59,5.012616078999827,90,0.999585103564363,0.25158058563129004,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,59,4.819718527000077,88,0.9999901996911986,0.4135789822690822,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,60,4.832469118000063,89,0.9998974077715631,0.4709379971677426,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,60,4.760204866999857,90,0.9999994810302884,0.3774117287809933,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,pure_moea,3,10,10000,300,61,4.783986728999935,89,0.9999313520588866,0.31679756727550723,success,
DTLZ3_m3_e10000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,10000,300,61,4.662724100999867,91,0.9999985916414134,0.2735491737829262,success,
DTLZ4_m3_e250_s159,DTLZ4,MOEAD,pure_moea,3,10,250,159,42,0.03232002300001113,18,0.41491945843495576,0.9933914781234838,success,
DTLZ4_m3_e250_s159,DTLZ4,MOEAD,dvl_framework,3,10,250,159,42,0.02734387800001059,91,0.8288834224930848,0.5149507650680796,success,
DTLZ4_m3_e250_s159,DTLZ4,MOEAD,pure_moea,3,10,250,159,43,0.032916602000113926,17,0.275832901878921,1.0610315888296322,success,
DTLZ4_m3_e250_s159,DTLZ4,MOEAD,dvl_framework,3,10,250,159,43,0.02677367899991623,91,0.7849038780798547,0.5579294311839447,success,
DTLZ4_m3_e250_s159,DTLZ4,MOEAD,pure_moea,3,10,250,159,44,0.03351914399991074,13,0.561775763034247,0.8129633460107759,success,
DTLZ4_m3_e250_s159,DTLZ4,MOEAD,dvl_framework,3,10,250,159,44,0.02620609499990678,91,0.8260740627850487,0.5115105076121792,success,
